airport,is_major,region,country,city,airline_code,airline,weekly_flights,season,source,updated_at
羽田,1,アジア,シンガポール,シンガポール,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,シンガポール,シンガポール,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,タイ,バンコク,TG,タイ国際航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,タイ,バンコク,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,タイ,バンコク,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,フィリピン,マニラ,PR,フィリピン航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,フィリピン,マニラ,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,フィリピン,マニラ,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,ベトナム,ハノイ,VN,ベトナム航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,ベトナム,ホーチミン,VJ,ベトジェットエア,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,ベトナム,ホーチミン,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,ベトナム,ホーチミン,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,マレーシア,クアラルンプール,D7,エアアジアＸ,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,マレーシア,クアラルンプール,NH,全日本空輸,4.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,韓国,ソウル,KE,大韓航空,28.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,韓国,ソウル,OZ,アシアナ航空,21.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,韓国,ソウル,JL,日本航空,21.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,韓国,ソウル,NH,全日本空輸,20.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,韓国,ソウル,MM,ピーチアビエーション,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,香港,香港,UO,香港エクスプレス,20.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,香港,香港,CX,キャセイパシフィック航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,香港,香港,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,香港,香港,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,台湾,台北,BR,エバー航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,台湾,台北,CI,チャイナ・エアライン,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,台湾,台北,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,台湾,台北,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,台湾,台北,IT,タイガーエア台湾,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,台湾,台北,MM,ピーチアビエーション,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,広州,CZ,中国南方航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,広州,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,広州,NH,全日本空輸,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,JL,日本航空,21.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,FM,上海航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,MU,中国東方航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,MM,ピーチアビエーション,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,9C,春秋航空,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,上海,HO,上海吉祥航空,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,深セン,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,青島,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,大連,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,北京,CA,中国国際航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,北京,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,北京,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,アジア,中国,北京,CZ,中国南方航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,オセアニア,豪州,ケアンズ,VA,ウ゛ァージン・オーストラリア,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,オセアニア,豪州,シドニー,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,オセアニア,豪州,シドニー,QF,カンタス航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,オセアニア,豪州,シドニー,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,オセアニア,豪州,ブリスベン,QF,カンタス航空,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,オセアニア,豪州,メルボルン,QF,カンタス航空,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,カナダ,トロント,AC,エア・カナダ,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,カナダ,バンクーバー,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,アトランタ,DL,デルタ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,コナ,HA,ハワイアン航空,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,サンフランシスコ,UA,ユナイテッド航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,サンフランシスコ,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,サンフランシスコ,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,シアトル,DL,デルタ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,シアトル,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,シカゴ,UA,ユナイテッド航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,シカゴ,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,シカゴ,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ダラス,AA,アメリカン航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ダラス,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,デトロイト,DL,デルタ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ニューアーク,UA,ユナイテッド航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ニューヨーク,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ニューヨーク,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ヒューストン,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ホノルル,HA,ハワイアン航空,16.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ホノルル,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ホノルル,DL,デルタ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ホノルル,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ミネアポリス,DL,デルタ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ロサンゼルス,AA,アメリカン航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ロサンゼルス,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ロサンゼルス,DL,デルタ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ロサンゼルス,UA,ユナイテッド航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ロサンゼルス,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ワシントンD.C.,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,北米,米国,ワシントンD.C.,UA,ユナイテッド航空,6.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,英国,ロンドン,JL,日本航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,英国,ロンドン,BA,ブリティッシュ・エアウェイズ,9.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,英国,ロンドン,NH,全日本空輸,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,イタリア,ローマ,AZ,ITAエアウェイズ,5.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,デンマーク,コペンハーゲン,SK,スカンジナビア航空,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,ドイツ,フランクフルト,NH,全日本空輸,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,ドイツ,フランクフルト,LH,ルフトハンザドイツ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,ドイツ,ミュンヘン,LH,ルフトハンザドイツ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,ドイツ,ミュンヘン,NH,全日本空輸,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,フィンランド,ヘルシンキ,AY,フィンエアー,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,フィンランド,ヘルシンキ,JL,日本航空,2.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,フランス,パリ,AF,エールフランス航空,12.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,フランス,パリ,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,ヨーロッパ,フランス,パリ,NH,全日本空輸,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,中東,ＵＡＥ,ドバイ,EK,エミレーツ航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,中東,カタール,ドーハ,QR,カタール航空,7.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
羽田,1,中東,トルコ,イスタンブール,TK,ターキッシュエアラインズ,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
富山,0,アジア,中国,上海,FM,上海航空,2.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
小松,0,アジア,台湾,台北,BR,エバー航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
小松,0,アジア,台湾,台北,IT,タイガーエア台湾,2.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
静岡,0,アジア,韓国,ソウル,7C,済州航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
静岡,0,アジア,中国,上海,MU,中国東方航空,1.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,シンガポール,シンガポール,SQ,シンガポール航空,5.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,タイ,バンコク,TG,タイ国際航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,フィリピン,マニラ,GK,ジェットスター・ジャパン,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,フィリピン,マニラ,5J,セブパシフィック航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,フィリピン,マニラ,PR,フィリピン航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,ベトナム,ハノイ,VN,ベトナム航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,ベトナム,ハノイ,VJ,ベトジェットエア,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,ベトナム,ホーチミン,VN,ベトナム航空,5.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,韓国,ソウル,KE,大韓航空,16.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,韓国,ソウル,OZ,アシアナ航空,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,韓国,ソウル,LJ,ジンエアー,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,韓国,ソウル,7C,済州航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,韓国,釜山,KE,大韓航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,香港,香港,UO,香港エクスプレス,9.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,香港,香港,CX,キャセイパシフィック航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,香港,香港,HX,香港航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,台湾,高雄,IT,タイガーエア台湾,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,台湾,台北,CI,チャイナ・エアライン,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,台湾,台北,MM,ピーチアビエーション,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,台湾,台北,IT,タイガーエア台湾,5.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,上海,MU,中国東方航空,10.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,上海,HO,上海吉祥航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,上海,9C,春秋航空,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,大連,CZ,中国南方航空,3.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,天津,GS,天津航空,2.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,天津,JL,日本航空,2.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,アジア,中国,北京,CA,中国国際航空,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,北米,米国,グアム,UA,ユナイテッド航空,11.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
中部,1,北米,米国,ホノルル,JL,日本航空,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,シンガポール,シンガポール,SQ,シンガポール航空,21.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,シンガポール,シンガポール,TR,スクート,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,タイ,チェンマイ,VZ,タイベトジェットエア,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,タイ,バンコク,TG,タイ国際航空,14.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,タイ,バンコク,XJ,タイエアアジアＸ,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,タイ,バンコク,MM,ピーチアビエーション,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,タイ,バンコク,JL,日本航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,フィリピン,マニラ,PR,フィリピン航空,14.5,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,フィリピン,マニラ,Z2,フィリピンエアアジア,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,フィリピン,マニラ,5J,セブパシフィック航空,4.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,ベトナム,ハノイ,VJ,ベトジェットエア,14.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,ベトナム,ハノイ,VN,ベトナム航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,ベトナム,ホーチミン,VJ,ベトジェットエア,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,ベトナム,ホーチミン,VN,ベトナム航空,7.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
関西,1,アジア,マカオ,マカオ,NX,マカオ航空,5.0,2023冬ダイヤ,国土交通省 航空局 国際線就航状況 直行便データ,2026-06-28
